Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
6,7,21,89.8,10.085.351,1.050.313.247
6,7,22,89.8,11.066.653,1.054.078.645
6,7,23,89.8,10.655.656,106.167.993
6,7,24,89.9,10.040.112,106.980.484
6,8,1,89.8,9.797.022,107.274.891
6,8,2,89.8,9.879.334,1.073.356.754
6,8,3,89.8,10.334.754,1.073.706.198
6,8,4,89.7,9.959.955,1.074.646.238
6,8,5,89.7,10.001.133,1.074.951.745
6,8,6,89.7,9.748.054,1.078.019.521
6,8,7,89.7,9.358.598,1.080.956.646
6,8,8,89.8,9.221.306,108.315.762
6,8,9,89.8,9.839.452,1.076.049.477
6,8,10,89.8,11.316.834,1.056.923.779
6,8,11,89.8,11.837.987,1.042.076.728
6,8,12,89.8,12.823.392,103.414.157
6,8,13,89.8,10.393.607,1.032.196
6,8,14,89.7,10.988.123,1.028.353.574
6,8,15,89.6,10.419.008,102.435.861
6,8,16,89.6,10.601.404,1.023.380.421
6,8,17,89.6,11.385.103,1.024.162.778
6,8,18,89.6,10.142.783,1.026.861.678
6,8,19,89.7,10.604.567,1.034.519.486
6,8,20,89.7,10.705.316,1.044.907.591
6,8,21,89.7,10.590.326,1.051.534.412
6,8,22,89.7,10.132.974,1.056.633.859
6,8,23,89.8,9.796.041,1.061.658.894
6,8,24,89.8,10.464.279,1.067.527.659
6,9,1,89.8,10.546.761,1.068.129.562
6,9,2,89.8,9.481.736,1.071.418.931
6,9,3,89.8,9.120.346,1.074.647.644
6,9,4,89.7,9.188.916,1.074.832.594
6,9,5,89.7,894.248,1.081.669.593
6,9,6,89.7,8.881.741,1.080.256.788
6,9,7,89.7,8.654.817,1.081.403.723
6,9,8,89.8,8.506.339,1.086.294.061
6,9,9,89.8,935.074,1.075.379.746
6,9,10,89.9,9.963.767,106.109.622
6,9,11,89.9,11.105.714,10.416.158
6,9,12,89.9,11.030.038,103.230.649
6,9,13,89.8,12.616.459,102.582.786
6,9,14,89.7,10.352.994,1.033.886.922
6,9,15,89.6,10.946.393,1.028.997.613
6,9,16,89.6,11.467.666,1.024.713.912
6,9,17,89.6,11.036.953,1.028.505.438
6,9,18,89.7,12.848.292,1.047.794.229
6,9,19,89.8,10.643.905,1.065.745.622
6,9,20,89.9,10.342.516,1.064.858.602
6,9,21,89.9,11.602.369,1.063.476.214
6,9,22,89.9,11.363.042,1.063.878.086
6,9,23,89.9,11.421.029,1.067.472.448
6,9,24,89.8,10.607.862,1.070.628.161
6,10,1,89.8,1.062.938,1.072.831.865
6,10,2,89.8,10.236.656,1.074.997.867
6,10,3,89.8,10.140.185,1.076.289.526
6,10,4,89.7,9.128.023,1.082.111.357
6,10,5,89.7,898.299,1.083.883.206
6,10,6,89.7,9.147.747,1.083.219.171
6,10,7,89.8,9.284.402,1.082.669.004
6,10,8,89.8,9.936.722,10.777.664
6,10,9,89.9,10.405.296,1.075.532.372
6,10,10,90,10.335.801,1.071.237.525
6,10,11,90,10.618.451,1.068.162.199
6,10,12,90,11.029.796,1.064.885.633
6,10,13,90,11.038.729,1.056.472.861
6,10,14,89.9,10.761.859,1.052.153.192
6,10,15,89.8,11.020.852,1.049.476.978
6,10,16,89.8,11.020.852,1.049.476.978
6,10,17,89.8,11.575.328,104.357.128
6,10,18,89.7,12.060.502,1.042.319.714
6,10,19,89.8,13.523.858,1.049.283.373
6,10,20,89.8,11.809.091,1.058.286.772
6,10,21,89.8,10.734.888,1.067.441.392
6,10,22,89.9,10.216.309,1.072.111.143
6,10,23,89.9,9.908.824,1.074.876.466
6,10,24,89.9,9.745.704,1.076.655.368
6,11,1,89.9,9.936.886,1.077.081.648
6,11,2,89.9,9.447.484,1.081.316.253
6,11,3,89.8,9.411.742,1.081.690.897
6,11,4,89.8,9.411.742,1.081.690.897
6,11,5,89.8,9.137.317,1.084.444.694
6,11,6,89.8,8.711.308,1.087.855.243
6,11,7,89.9,8.642.064,1.089.570.374
6,11,8,89.9,9.209.058,1.086.292.973
6,11,9,89.9,9.643.468,1.079.845.444
6,11,10,90,9.833.653,1.070.601.725
6,11,11,90,10.416.891,1.061.515.372
6,11,12,90,10.005.006,1.058.563.898
6,11,13,89.9,10.230.316,1.050.525.037
6,11,14,89.9,12.262.341,1.041.831.989
6,11,15,89.8,13.360.767,103.431.357
6,11,16,89.7,14.358.248,1.029.109.754
6,11,17,89.7,13.804.333,1.028.966.478
6,11,18,89.7,12.965.743,1.026.869.759
6,11,19,89.8,14.905.278,1.035.301.075
6,11,20,89.8,13.315.883,1.047.831.726
6,11,21,89.9,11.957.446,1.056.304.886
6,11,22,89.9,11.409.497,1.065.273.718
6,11,23,90,10.940.477,1.069.471.254
6,11,24,90,10.275.167,1.072.830.561
6,12,1,90,101.049,1.074.614.413
6,12,2,90,10.146.097,1.074.918.719
6,12,3,90,8.809.305,1.083.614.273
6,12,4,89.9,8.657.079,1.086.861.297
6,12,5,89.9,8.296.301,1.087.866.156
6,12,6,89.9,7.802.606,1.088.718.965
6,12,7,89.9,7.535.029,1.093.028.396
6,12,8,89.9,7.401.073,1.095.582.599
6,12,9,90,7.954.327,1.084.704.904
6,12,10,90.1,8.594.804,1.074.642.376
6,12,11,90.1,8.015.125,1.067.481.084
6,12,12,90,8.609.811,1.058.727.216
6,12,13,90,9.095.039,1.051.077.463
6,12,14,89.9,9.527.055,1.043.513.321
6,12,15,89.8,10.622.151,1.038.090.275
6,12,16,89.8,10.687.765,1.033.102.089
6,12,17,89.7,10.439.827,1.033.397.429
6,12,18,89.7,10.175.252,1.036.967.514
6,12,19,89.8,10.651.157,1.043.677.515
6,12,20,89.9,9.914.886,1.052.484.576
6,12,21,89.9,971.693,10.593.233
6,12,22,90,9.512.582,1.065.235.273
6,12,23,90,8.927.593,1.072.883.423
6,12,24,90,9.390.137,1.071.353.801
6,13,1,90,8.779.633,1.077.622.857
6,13,2,90,8.852.629,1.082.023.086
6,13,3,90,8.994.923,1.084.055.299
6,13,4,90,832.267,1.087.499.797
6,13,5,90,8.789.393,1.088.224.859
6,13,6,90,8.269.005,1.089.890.533
6,13,7,90,820.227,1.093.085.609
6,13,8,90,7.461.777,1.098.250.256
6,13,9,90.1,826.829,1.086.511.061
6,13,10,90.1,927.039,1.069.779.654
6,13,11,90.1,9.656.791,1.056.338.816
6,13,12,90.1,9.465.435,1.048.774.761
6,13,13,90,9.921.253,1.042.259.702
6,13,14,90,11.122.985,1.036.431.634
6,13,15,89.9,11.187.292,103.447.886
6,13,16,89.8,11.087.302,1.031.410.867
6,13,17,89.8,10.599.496,1.033.593.384
6,13,18,89.8,108.483,1.028.694.137
6,13,19,89.8,12.955.001,1.038.481.183
6,13,20,89.9,13.406.181,1.041.722.949
6,13,21,89.9,11.460.953,1.053.872.876
6,13,22,90,11.371.755,1.059.914.962
6,13,23,90,10.742.245,1.069.064.307
6,13,24,90,10.058.078,1.070.221.568
6,14,1,90,10.121.861,1.072.717.709
6,14,2,90,9.856.011,1.075.787.013
6,14,3,89.9,9.719.561,1.077.452.206
6,14,4,89.9,9.283.096,1.080.083.797
6,14,5,89.9,8.880.619,1.083.807.164
6,14,6,89.9,8.717.463,1.086.375.047
6,14,7,89.9,8.578.393,1.088.145.365
6,14,8,90,843.284,1.091.144.374
6,14,9,90,8.692.352,1.078.899.963
6,14,10,90,9.282.234,106.857.228
6,14,11,90.1,9.239.453,1.058.483.997
6,14,12,90,8.895.915,1.050.694.586
6,14,13,90,8.357.573,104.590.479
6,14,14,89.9,8.792.811,1.040.504.779
6,14,15,89.8,9.916.131,1.035.406.907
6,14,16,89.8,9.713.634,103.296.065
6,14,17,89.7,9.814.354,1.031.300.082
6,14,18,89.8,9.954.771,1.036.737.763
6,14,19,89.8,10.622.151,1.038.090.275
6,14,20,89.9,10.227.986,1.049.455.664
6,14,21,89.9,9.951.901,1.051.704.916
6,14,22,90,9.929.122,105.905.427
6,14,23,90,9.885.396,1.063.872.919
6,14,24,90,904.785,1.070.820.859
6,15,1,90,9.171.697,1.068.759.428
6,15,2,89.9,9.047.083,1.071.488.394
6,15,3,89.9,8.986.074,1.074.949.467
6,15,4,89.9,8.716.543,108.256.946
6,15,5,89.8,8.380.266,1.083.460.933
6,15,6,89.9,8.155.878,1.087.725.787
6,15,7,89.9,7.868.494,1.090.139.671
6,15,8,89.9,7.991.188,1.091.080.914
6,15,9,90,8.487.421,1.077.371.415
6,15,10,90,9.553.686,1.065.533.429
6,15,11,90,9.142.003,1.052.430.884
6,15,12,90,9.116.734,1.047.124.186
6,15,13,89.9,9.116.653,1.040.671.986
6,15,14,89.9,9.319.605,103.684.225
6,15,15,89.8,9.713.634,103.296.065
6,15,16,89.8,10.187.869,1.030.803.267
6,15,17,89.8,9.344.198,103.045.562
6,15,18,89.8,10.229.005,1.031.081.443
6,15,19,89.9,11.574.331,1.041.550.401
6,15,20,89.9,11.470.398,104.632.833
6,15,21,90,11.199.604,1.050.083.595
6,15,22,90,1.095.415,1.054.805.698
6,15,23,90.1,10.955.174,1.061.425.726
6,15,24,90.1,10.651.201,1.064.499.475
6,16,1,90.1,10.358.348,106.756.982
6,16,2,90.1,9.998.275,107.411.963
6,16,3,90.1,969.377,1.076.883.666
6,16,4,90,9.410.543,1.078.425.151
6,16,5,89.9,946.283,1.077.513.859
6,16,6,90,9.402.255,108.032.502
6,16,7,90,9.143.725,1.082.281.512
6,16,8,90.1,9.456.782,1.081.053.929
6,16,9,90.1,9.114.851,108.239.645
6,16,10,90.2,103.495,1.063.621.609
6,16,11,90.2,10.439.124,1.056.925.319
6,16,12,90.2,11.762.773,1.050.050.072
6,16,13,90.1,11.507.596,104.256.505
6,16,14,90,12.321.437,1.039.017.421
6,16,15,90,12.706.654,1.035.936.524
6,16,16,90,12.217.087,1.036.037.735
6,16,17,89.9,12.596.578,1.030.449.278
6,16,18,89.9,1.202.667,10.334.567
6,16,19,90,1.207.365,1.042.947.541
6,16,20,90.1,12.205.507,104.851.062
6,16,21,90.1,11.392.917,1.058.143.701
6,16,22,90.2,11.061.536,1.062.425.239
6,16,23,90.2,10.776.544,1.061.442.977
6,16,24,90.2,10.904.812,106.342.009
6,17,1,90.2,10.494.341,1.067.786.574
6,17,2,90.2,10.136.036,1.071.352.914
6,17,3,90.1,10.199.902,1.071.541.949
6,17,4,90.1,9.707.362,1.074.988.019
6,17,5,90.1,10.283.889,1.079.262.403
6,17,6,90.1,8.902.346,1.084.658.299
6,17,7,90.1,8.984.427,108.527.786
6,17,8,90.2,8.876.039,1.082.871.509
6,17,9,90.3,9.642.914,1.077.109.581
6,17,10,90.3,9.304.339,1.070.615.593
6,17,11,90.3,9.658.043,1.063.040.487
6,17,12,90.3,9.542.553,1.057.069.111
6,17,13,90.3,9.811.557,1.054.819.912
6,17,14,90.2,11.858.828,1.047.395.019
6,17,15,90.2,12.930.352,1.043.500.981
6,17,16,90.1,11.892.323,1.042.990.593
6,17,17,90,1.314.017,1.041.196.148
6,17,18,90,12.676.723,1.043.725.804
6,17,19,90.1,1.012.034,1.052.327.864
6,17,20,90.1,10.451.547,1.064.101.547
6,17,21,90.2,10.332.045,1.071.763.406
6,17,22,90.2,10.250.987,1.075.255.751
6,17,23,90.3,9.352.484,1.082.875.474
6,17,24,90.3,9.418.247,108.238.456
6,18,1,90.3,9.111.658,1.085.944.294
6,18,2,90.2,8.870.533,1.086.678.544
6,18,3,90.2,880.853,108.716.662
6,18,4,90.2,8.471.914,1.093.115.851
6,18,5,90.2,8.363.324,109.600.893
6,18,6,90.2,7.136.585,1.107.145.717
6,18,7,90.2,7.378.465,1.105.538.439
6,18,8,90.2,737.493,1.099.284.265
6,18,9,90.2,8.053.661,1.086.182.924
6,18,10,90.3,7.938.079,1.081.905.362
6,18,11,90.3,816.322,1.074.038.129
6,18,12,90.3,8.636.233,1.064.763.002
6,18,13,90.3,799.294,1.061.117.233
6,18,14,90.2,8.767.711,1.055.395.541
6,18,15,90.1,12.802.676,1.043.614.884
6,18,16,90,10.457.124,1.044.904.863
6,18,17,90,10.836.109,1.043.218.711
6,18,18,90,11.978.115,1.044.521.253
6,18,19,90,12.718.598,1.050.794.277
6,18,20,90.1,10.651.201,1.064.499.475
6,18,21,90.1,9.214.871,1.074.332.335
6,18,22,90.2,8.682.428,10.775.554
6,18,23,90.2,8.484.596,1.080.899.682
6,18,24,90.2,8.439.568,1.084.379.158
6,19,1,90.2,8.275.886,1.085.040.236
6,19,2,90.2,7.852.843,1.086.529.253
6,19,3,90.1,7.985.369,1.086.237.156
6,19,4,90.1,8.013.767,1.089.241.963
6,19,5,90.1,7.136.354,1.093.451.048
6,19,6,90.1,7.041.704,1.093.615.585
6,19,7,90.1,7.245.633,1.095.190.313
6,19,8,90.2,6.615.892,1.102.172.012
6,19,9,90.2,7.776.156,1.087.804.016
6,19,10,90.3,8.250.621,1.079.489.156
6,19,11,90.3,8.835.165,1.072.152.453
6,19,12,90.2,868.923,1.063.859.508
6,19,13,90.2,7.963.978,1.059.628.906
6,19,14,90.1,983.235,1.050.302.987
6,19,15,90,10.499.616,1.044.127.139
6,19,16,90,10.753.638,1.042.648.882
6,19,17,90,9.838.738,1.043.805.657
6,19,18,90,9.321.911,1.048.560.174
6,19,19,90,9.758.164,105.680.266
6,19,20,90.1,9.264.546,1.065.735.232
6,19,21,90.2,8.764.697,1.070.344.955
6,19,22,90.2,8.551.548,1.073.673.249
6,19,23,90.2,8.600.444,1.076.946.711
6,19,24,90.2,8.529.809,107.931.711
6,20,1,90.2,8.466.044,1.079.802.188
6,20,2,90.2,8.484.596,1.080.899.682
6,20,3,90.2,8.685.646,1.088.141.932
6,20,4,90.2,880.853,108.716.662
6,20,5,90.1,8.599.658,1.079.504.328
6,20,6,90.1,8.675.144,1.085.810.107
6,20,7,90.1,8.900.919,1.086.564.668
6,20,8,90.2,8.331.595,1.092.973.879
6,20,9,90.2,8.670.967,1.081.334.185
6,20,10,90.3,8.699.652,1.073.124.576
6,20,11,90.3,9.551.046,1.064.316.135
6,20,12,90.3,9.308.092,1.057.461.716
6,20,13,90.3,8.692.871,1.053.104.727
6,20,14,90.2,928.454,1.047.752.193
6,20,15,90.1,9.213.759,1.044.940.181
6,20,16,90.1,8.891.059,1.044.768.889
6,20,17,90,8.826.033,1.044.069.332
6,20,18,90,8.691.006,1.049.253.042
6,20,19,90.1,9.169.963,1.053.912.476
6,20,20,90.1,9.543.811,1.062.701.014
6,20,21,90.2,8.999.852,1.068.101.632
6,20,22,90.3,9.095.434,1.072.080.778
6,20,23,90.3,8.720.334,1.077.187.279
6,20,24,90.3,8.770.638,1.080.477.275
6,21,1,90.2,8.917.071,1.083.179.615
6,21,2,90.2,8.121.103,108.949.936
6,21,3,90.1,8.136.525,1.090.179.126
6,21,4,90.2,7.685.266,1.097.189.195
6,21,5,90.1,7.816.893,1.096.906.742
6,21,6,90.1,7.912.776,1.096.739.767
6,21,7,90.1,7.506.113,1.099.003.585
6,21,8,90.2,7.462.065,1.102.644.313
6,21,9,90.2,7.799.651,1.088.908.247
6,21,10,90.2,8.469.607,1.073.069.548
6,21,11,90.2,9.978.848,1.060.960.177
6,21,12,90.2,10.227.477,1.053.317.287
6,21,13,90.1,101.124,1.046.991.103
6,21,14,90.1,9.250.157,1.042.064.012
6,21,15,89.9,11.583.765,103.383.149
6,21,16,89.9,14.276.853,102.876.378
6,21,17,89.9,16.033.935,1.026.965.598
6,21,18,89.9,12.570.122,1.032.571.593
6,21,19,89.9,12.328.495,103.890.453
6,21,20,90,12.730.277,1.048.623.551
6,21,21,90,8.855.735,1.060.492.452
6,21,22,90,7.787.372,1.067.417.202
6,21,23,90.1,8.008.336,1.074.151.699
6,21,24,90.1,7.979.672,1.082.453.556
6,22,1,90.1,7.940.915,1.084.034.437
6,22,2,90.1,7.826.739,1.086.891.651
6,22,3,90.1,7.490.014,1.094.378.888
6,22,4,90,7.813.684,1.093.760.062
6,22,5,90,8.161.334,1.092.770.686
6,22,6,90,8.316.852,1.092.115.488
6,22,7,90,7.758.318,1.094.242.678
6,22,8,90.1,7.653.406,1.095.641.038
6,22,9,90.1,8.613.818,1.084.394.548
6,22,10,90.1,10.069.966,1.065.478.411
6,22,11,90.1,10.321.648,1.051.634.578
6,22,12,90,9.674.891,104.372.351
6,22,13,90,9.510.366,1.039.428.071
6,22,14,89.9,86.659,1.037.568.438
6,22,15,89.9,6.913.423,1.036.630.086
6,22,16,89.8,7.941.911,1.029.308.811
6,22,17,89.8,8.761.341,1.030.718.766
6,22,18,89.8,9.344.198,103.045.562
6,22,19,89.8,10.255.457,1.034.503.395
6,22,20,89.9,1.145.035,1.040.696.828
6,22,21,90,6.950.209,1.057.539.172
6,22,22,90,10.029.517,1.055.626.253
6,22,23,90,9.827.543,1.061.409.638
6,22,24,90,10.173.592,106.595.957
6,23,1,89.9,954.639,1.066.201.028
6,23,2,89.9,9.264.701,1.071.118.997
6,23,3,89.9,9.093.102,1.074.767.155
6,23,4,89.8,9.383.248,1.077.579.907
6,23,5,89.8,9.165.224,1.079.839.656
6,23,6,89.8,8.440.661,1.082.977.076
6,23,7,89.8,8.522.609,1.083.596.601
6,23,8,89.9,8.921.653,108.411.713
6,23,9,89.9,9.052.051,1.074.463.023
6,23,10,90,1.132.591,1.057.444.072
6,23,11,89.9,9.935.258,104.319.207
6,23,12,90,13.210.306,1.028.872.152
6,23,13,90,8.568.508,1.031.951.351
6,23,14,89.8,998.818,1.028.374.258
6,23,15,89.8,11.145.387,1.025.125.248
6,23,16,89.7,1.073.883,1.022.255.206
6,23,17,89.7,11.503.829,1.025.113.652
6,23,18,89.7,1.155.319,1.028.814.291
6,23,19,89.8,11.715.114,1.034.554.304
6,23,20,89.8,12.623.112,1.036.215.658
6,23,21,89.8,15.380.431,103.487.987
6,23,22,89.9,14.120.617,1.041.968.874
6,23,23,89.9,13.458.508,1.045.544.413
6,23,24,89.9,13.036.666,104.945.983
6,24,1,89.9,12.293.249,1.054.296.182
6,24,2,89.9,11.675.184,1.060.785.958
6,24,3,89.9,11.354.183,1.061.689.911
6,24,4,89.9,10.821.713,1.066.263.228
6,24,5,89.8,10.017.703,107.237.432
6,24,6,89.8,9.689.784,1.075.928.571
6,24,7,89.9,9.570.413,1.077.330.304
6,24,8,89.9,8.552.563,1.081.335.203
6,24,9,90,9.869.918,10.768.892
6,24,10,90.1,10.612.189,1.054.743.407
6,24,11,90.1,11.120.737,1.043.202.126
6,24,12,90.1,11.666.806,1.038.089.636
6,24,13,90,12.717.653,1.031.398.704
6,24,14,89.9,12.920.961,1.026.821.134
6,24,15,89.9,12.072.401,102.579.264
6,24,16,89.8,11.882.992,1.023.249.814
6,24,17,89.6,12.056.724,10.206.911
6,24,18,89.8,12.880.956,1.026.430.505
6,24,19,89.9,13.569.098,103.233.725
6,24,20,89.9,1.333.438,1.040.073.953
6,24,21,90,1.107.493,1.050.290.403
6,24,22,90,10.952.608,1.053.726.228
6,24,23,90.1,11.064.009,1.056.879.723
6,24,24,90.1,10.568.706,1.063.904.453
6,25,1,90,10.284.305,106.983.863
6,25,2,90,10.140.453,1.070.824.824
6,25,3,90,9.857.848,1.072.793
6,25,4,90,9.760.201,1.074.078.627
6,25,5,89.9,9.607.692,1.074.639.692
6,25,6,89.9,967.842,1.077.146.088
6,25,7,90,9.723.688,1.079.775.302
6,25,8,90,9.657.257,1.080.266.649
6,25,9,90,9.385.657,1.079.221.172
6,25,10,90.1,10.881.766,1.063.011.791
6,25,11,90.1,10.812.852,1.049.745.787
6,25,12,90.1,1.090.366,1.044.973.747
6,25,13,90.1,10.965.307,1.039.940.834
6,25,14,90,13.069.132,1.029.100.879
6,25,15,89.9,16.831.103,101.951.244
6,25,16,89.9,12.614.568,1.025.943.722
6,25,17,89.8,113.616,1.029.927.494
6,25,18,89.8,11.444.178,103.048.401
6,25,19,89.9,11.161.271,1.038.711.843
6,25,20,89.9,11.296.826,1.049.471.309
6,25,21,90,11.033.646,1.050.000.968
6,25,22,90,11.696.914,1.052.488.515
6,25,23,90.1,11.473.682,1.056.558.216
6,25,24,90.1,10.794.415,1.061.330.233
6,26,1,90.1,10.955.174,1.061.425.726
6,26,2,90.1,10.996.467,1.061.721.774
6,26,3,90,10.677.678,1.065.478.328
6,26,4,90,10.412.249,1.066.662.823
6,26,5,90,10.306.215,1.067.949.728
6,26,6,90,9.804.396,1.071.394.426
6,26,7,90,9.652.137,1.071.280.918
6,26,8,90,9.833.653,1.070.601.725
6,26,9,90.1,10.046.542,1.067.358.491
6,26,10,90.1,10.748.801,1.059.948.521
6,26,11,90.1,10.610.112,1.053.666.739
6,26,12,90.1,10.074.628,1.049.900.379
6,26,13,90.1,11.212.912,1.041.640.973
6,26,14,90,12.073.522,1.032.793.149
6,26,15,89.9,11.695.856,10.312.218
6,26,16,89.9,10.823.893,1.030.913.933
6,26,17,89.8,10.323.568,102.954.784
6,26,18,89.8,10.434.773,1.032.475.104
6,26,19,89.9,11.181.216,1.044.319.328
6,26,20,90,10.498.923,1.050.530.705
6,26,21,90,9.723.453,1.057.584.732
6,26,22,90.1,8.742.262,1.062.955.549
6,26,23,90.1,8.762.765,1.068.054.994
6,26,24,90.1,8.629.246,1.071.979.531
6,27,1,90.1,8.471.879,1.073.734.021
6,27,2,90,8.584.751,1.080.969.593
6,27,3,90,8.419.143,1.083.525.512
6,27,4,90,8.237.346,1.084.977.961
6,27,5,89.9,8.310.259,1.085.168.765
6,27,6,89.9,8.593.549,1.081.643.445
6,27,7,90,8.521.458,1.083.349.679
6,27,8,90,8.542.067,10.844.536
6,27,9,90.1,9.502.505,1.076.459.827
6,27,10,90.2,905.329,1.069.486.079
6,27,11,90.2,9.200.567,1.065.557.748
6,27,12,90.2,8.980.535,1.057.921.677
6,27,13,90.1,8.141.294,1.051.692.081
6,27,14,90.1,1.090.366,1.044.973.747
6,27,15,90,9.347.369,104.250.311
6,27,16,90,8.779.011,1.041.684.971
6,27,17,90,898.156,104.205.264
6,27,18,90,9.348.827,1.043.557.113
6,27,19,90,9.605.664,1.049.513.838
6,27,20,90.1,9.171.726,1.064.058.962
6,27,21,90.1,9.205.056,106.730.656
6,27,22,90.2,9.189.035,1.074.449.326
6,27,23,90.2,8.961.612,1.076.704.275
6,27,24,90.1,8.824.569,1.075.370.533
6,28,1,90.1,8.792.413,1.078.046.974
6,28,2,90.1,864.065,1.079.810.595
6,28,3,90.1,8.558.673,1.079.198.274
6,28,4,90,827.654,107.961.178
6,28,5,90.1,777.737,1.082.801.288
6,28,6,90.1,7.663.255,1.085.651.477
6,28,7,90.2,7.708.681,1.090.979.226
6,28,8,90.2,7.749.551,1.091.291.933
6,28,9,90.3,8.084.627,1.087.714.461
6,28,10,90.3,8.572.744,10.770.655
6,28,11,90.3,8.836.374,1.069.194.269
6,28,12,90.3,9.140.321,1.061.363.374
6,28,13,90.3,8.525.354,1.056.971.739
6,28,14,90.2,9.771.103,1.048.009.007
6,28,15,90.1,9.579.673,1.045.394.092
6,28,16,90.1,10.116.129,1.041.689.101
6,28,17,90,11.972.385,1.038.887.441
6,28,18,90.1,12.780.833,1.041.178.109
6,28,19,90.2,10.922.194,1.051.802.766
6,28,20,90.2,9.272.321,1.065.070.181
6,28,21,90.2,906.993,1.067.614.938
6,28,22,90.3,10.456.754,1.070.883.764
6,28,23,90.3,965.779,107.521.525
6,28,24,90.4,9.401.035,1.080.593.808
6,29,1,90.4,9.177.144,1.082.862.671
6,29,2,90.3,8.368.221,1.084.187.617
6,29,3,90.3,8.123.131,108.612.654
6,29,4,90.2,795.306,1.086.356.392
6,29,5,90.2,8.139.197,1.088.703.401
6,29,6,90.2,8.243.909,1.090.435.891
6,29,7,90.2,8.208.749,109.203.237
6,29,8,90.2,8.126.882,1.091.405.796
6,29,9,90.2,8.876.039,1.082.871.509
6,29,10,90.3,9.109.913,1.076.148.709
6,29,11,90.3,9.188.381,1.066.759.672
6,29,12,90.3,9.099.281,1.061.069.204
6,29,13,90.2,9.268.257,1.053.840.901
6,29,14,90.2,937.311,1.050.448.579
6,29,15,90.1,9.906.812,1.043.441.615
6,29,16,90.1,10.116.129,1.041.689.101
6,29,17,90,9.715.735,1.040.841.514
6,29,18,90,11.558.843,1.042.734.458
6,29,19,90.1,9.128.929,1.053.622.078
6,29,20,90.1,11.075.151,106.122.456
6,29,21,90.2,10.576.825,1.068.385.551
6,29,22,90.2,9.284.617,1.073.169.721
6,29,23,90.3,8.712.482,1.079.073.757
6,29,24,90.3,8.596.958,1.083.037.885
6,30,1,90.2,8.699.498,1.078.651.196
6,30,2,90.2,8.917.071,1.083.179.615
6,30,3,90.2,8.337.924,1.086.453.754
6,30,4,90.1,828.751,1.085.716.422
6,30,5,90.1,812.662,1.086.374.367
6,30,6,90.1,8.249.423,1.087.306.207
6,30,7,90.1,8.369.418,1.086.336.747
6,30,8,90.2,807.123,108.349.747
6,30,9,90.3,8.606.636,1.079.254.888
6,30,10,90.3,9.452.211,1.073.702.224
6,30,11,90.3,9.665.999,1.064.122.438
6,30,12,90.3,918.494,1.056.586.774
6,30,13,90.3,9.285.902,1.053.187.698
6,30,14,90.2,9.608.379,1.047.924.096
6,30,15,90.1,9.906.812,1.043.441.615
6,30,16,90,996.322,1.041.487.134
6,30,17,90,10.003.502,1.042.828.312
6,30,18,90,9.798.185,1.044.579.052
6,30,19,90,99.724,1.051.047.943
6,30,20,90.1,9.970.259,1.055.454.173
6,30,21,90.2,11.033.595,106.540.461
6,30,22,90.2,1.084.446,1.067.195.793
6,30,23,90.3,10.374.297,1.070.282.599
6,30,24,90.3,10.164.943,1.072.863.304
7,1,1,90.3,9.494.557,1.079.990.812
7,1,2,90.2,9.627.075,1.076.692.363
7,1,3,90.2,9.698.274,1.073.210.803
7,1,4,90.1,9.501.745,1.073.471.471
7,1,5,90.1,9.178.071,107.701.317
7,1,6,90.1,8.823.183,1.082.139.794
7,1,7,90.1,8.552.162,1.084.880.514
7,1,8,90.2,8.277.464,1.086.938.759
7,1,9,90.3,8.688.625,1.079.865.658
7,1,10,90.4,8.422.397,1.076.274.355
7,1,11,90.4,844.105,1.069.575.028
7,1,12,90.4,8.233.528,106.116.183
7,1,13,90.3,8.550.115,1.055.133.647
7,1,14,90.3,9.520.281,1.051.724.891
7,1,15,90.2,10.554.342,1.046.002.726
7,1,16,90.1,10.996.933,1.042.348.484
7,1,17,90.1,11.419.416,1.043.063
7,1,18,90.1,9.462.509,1.047.713.608
7,1,19,90.1,9.842.545,1.053.508.324
7,1,20,90.2,9.211.348,10.666.405
7,1,21,90.3,9.041.504,107.069.176
7,1,22,90.2,7.952.451,1.076.932.166
7,1,23,90.2,7.743.958,1.079.161.299
7,1,24,90.2,8.361.704,107.998.093
7,2,1,90.2,8.378.589,1.082.969.152
7,2,2,90.2,8.648.536,1.082.127.664
7,2,3,90.2,846.052,1.083.585.235
7,2,4,90.1,7.595.545,1.088.817.616
7,2,5,90.1,738.161,1.092.639.997
7,2,6,90.1,7.394.599,1.094.544.801
7,2,7,90.2,8.021.521,1.089.671.576
7,2,8,90.2,808.018,1.089.187.619
7,2,9,90.3,866.031,1.082.551.296
7,2,10,90.3,9.013.347,1.071.479.383
7,2,11,90.4,8.765.967,1.064.992.069
7,2,12,90.4,8.750.215,105.884.675
7,2,13,90.3,8.844.878,1.052.136.799
7,2,14,90.3,7.707.485,105.118.517
7,2,15,90.2,7.934.976,1.047.515.992
7,2,16,90.1,7.210.753,1.046.146.565
7,2,17,90.1,7.097.389,1.046.335.092
7,2,18,90.1,7.438.862,1.045.767.423
7,2,19,90,8.153.922,1.050.503.777
7,2,20,90.1,8.843.501,1.061.691.367
7,2,21,90.2,7.953.437,1.070.244.932
7,2,22,90.2,817.423,1.072.829.974
